캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,44,COMMUNICATION IN ENGLISH,2,3,이안고든,,"화09:00~10:15, 목09:00~10:15 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 에너지시스템 공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,45,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"화09:00~10:15, 목09:00~10:15 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 에너지시스템 공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,46,COMMUNICATION IN ENGLISH,2,3,김건호,,"화09:00~10:15, 목09:00~10:15 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 에너지시스템 공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,47,COMMUNICATION IN ENGLISH,2,3,사라황,,"화09:00~10:15, 목09:00~10:15 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 에너지시스템 공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,48,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"화09:00~10:15, 목09:00~10:15 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 건축학부1년  건축학1년  건축공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,49,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"화09:00~10:15, 목09:00~10:15 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 건축학부1년  건축학1년  건축공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,50,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"화09:00~10:15, 목09:00~10:15 / 303관 802-1호 <영어전용강의실-15>",,공통교양 [[수강대상 : 건축학부1년  건축학1년  건축공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,51,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"화09:00~10:15, 목09:00~10:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 건축학부1년  건축학1년  건축공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,52,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"화10:30~11:45, 목10:30~11:45 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 화학신소재공학부1년  화학공학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,53,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"화10:30~11:45, 목10:30~11:45 / 203관 412호 <영어전용강의실-8>",,공통교양 [[수강대상 : 화학신소재공학부1년  화학공학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,54,COMMUNICATION IN ENGLISH,2,3,이안고든,,"화10:30~11:45, 목10:30~11:45 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 화학신소재공학부1년  화학공학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,55,COMMUNICATION IN ENGLISH,2,3,이안고든,,"화12:00~13:15, 목12:00~13:15 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 의학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,56,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"화12:00~13:15, 목12:00~13:15 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 의학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,57,COMMUNICATION IN ENGLISH,2,3,김건호,,"화12:00~13:15, 목12:00~13:15 / 203관 623호 <영어전용강의실-13>",,공통교양 [[수강대상 : 의학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,58,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"화12:00~13:15, 목12:00~13:15 / 203관 415호 <영어전용강의실-10>",,공통교양 [[수강대상 : 의학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,59,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"화13:30~14:45, 목13:30~14:45 / 303관 802-1호 <영어전용강의실-15>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,60,COMMUNICATION IN ENGLISH,2,3,사라황,,"화13:30~14:45, 목13:30~14:45 / 303관 902-1호 <영어전용강의실-16>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,61,COMMUNICATION IN ENGLISH,2,3,이안고든,,"화13:30~14:45, 목13:30~14:45 / 203관 409호 <영어전용강의실-7>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,62,COMMUNICATION IN ENGLISH,2,3,마이클해락,,"화13:30~14:45, 목13:30~14:45 / 203관 412호 <영어전용강의실-8>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,63,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"화13:30~14:45, 목13:30~14:45 / 203관 415호 <영어전용강의실-10>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,64,COMMUNICATION IN ENGLISH,2,3,그린조단제이미,,"화13:30~14:45, 목13:30~14:45 / 203관 414호 <영어전용강의실-9>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,65,COMMUNICATION IN ENGLISH,2,3,트래비스쇼,,"화13:30~14:45, 목13:30~14:45 / 203관 403호 <영어전용강의실-6>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,66,COMMUNICATION IN ENGLISH,2,3,김건호,,"화13:30~14:45, 목13:30~14:45 / 203관 623호 <영어전용강의실-13>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년  AI학과1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,67,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"화13:30~14:45, 목13:30~14:45 / 203관 619호 <영어전용강의실-12>",,"공통교양 [[수강대상 : 컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년,1년  AI학과1년]]",
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,68,COMMUNICATION IN ENGLISH,2,3,사라황,,"토1,2,3 / 303관 902-1호 <영어전용강의실-16>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,69,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"토1,2,3 / 203관 415호 <영어전용강의실-10>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,70,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"토1,2,3 / 203관 416호 <영어전용강의실-11>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,71,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"토1,2,3 / 203관 414호 <영어전용강의실-9>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,72,COMMUNICATION IN ENGLISH,2,3,김건호,,"토1,2,3 / 203관 623호 <영어전용강의실-13>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,73,COMMUNICATION IN ENGLISH,2,3,에반고,,"토1,2,3 / 203관 729호 <영어전용강의실-14>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,74,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"토1,2,3 / 203관 403호 <영어전용강의실-6>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,75,COMMUNICATION IN ENGLISH,2,3,케빈밋첼,,"토5,6,7 / 203관 415호 <영어전용강의실-10>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,76,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"토5,6,7 / 203관 416호 <영어전용강의실-11>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,77,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"토5,6,7 / 203관 414호 <영어전용강의실-9>",,공통교양 지식경영학부 1학년 대상/지식경영학부외 수강불가[[수강대상 : 지식경영학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,78,COMMUNICATION IN ENGLISH,2,3,에반고,,"화10,11,12 / 203관 729호 <영어전용강의실-14>",,공통교양 순수외국인 대상 ,
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,79,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"화10,11,12 / 203관 416호 <영어전용강의실-11>",,공통교양 순수외국인 대상 ,
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,80,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"수10,11,12 / 203관 414호 <영어전용강의실-9>",,공통교양 순수외국인 대상 ,
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,81,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"수10,11,12 / 203관 416호 <영어전용강의실-11>",,공통교양 순수외국인 대상 ,
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,82,COMMUNICATION IN ENGLISH,2,3,에반고,,"수10,11,12 / 203관 729호 <영어전용강의실-14>",,공통교양 순수외국인 대상 ,
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,83,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월12:00~13:15, 수12:00~13:15 / 203관 416호 <영어전용강의실-11>",,공통교양 [[수강대상 : 지능형반도체공학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,84,COMMUNICATION IN ENGLISH,2,3,에반고,,"화13:30~14:45, 목13:30~14:45 / 203관 729호 <영어전용강의실-14>",,공통교양 [[수강대상 : AI학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,50023,85,COMMUNICATION IN ENGLISH,2,3,라이언앤덜,,"화10,11,12 / 203관 414호 <영어전용강의실-9>",,공통교양 ,
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,1,글쓰기,2,2,안예림,,"월1,2 / 303관 405호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,2,글쓰기,2,2,,,"월1,2 / 310관 619호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,3,글쓰기,2,2,오창은,,"월3,4 / 310관 723호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,4,글쓰기,2,2,신현규,,"월3,4 / 310관 619호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,5,글쓰기,2,2,한승우,,"월3,4 / 310관 321호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 전자전기공학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,6,글쓰기,2,2,류찬열,,"월5,6 / 310관 619호 <강의실>",,공통교양 [[수강대상 : 융합공학부1년  바이오메디컬공학1년  나노바이오소재공학1년  디지털이미징1년  나노소재공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,7,글쓰기,2,2,김미선,,"월5,6 / 209관 101호 <창의융합프로젝트 세미나실>",,공통교양 [[수강대상 : 융합공학부1년  바이오메디컬공학1년  나노바이오소재공학1년  디지털이미징1년  나노소재공학1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,8,글쓰기,2,2,신현규,,"월5,6 / 310관 726호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 컴퓨터공학부1년  소프트웨어전공1년  컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,9,글쓰기,2,2,오창은,,"월5,6 / 310관 728호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 컴퓨터공학부1년  소프트웨어전공1년  컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,10,글쓰기,2,2,류찬열,,"월7,8 / 310관 728호 <강의실>",,공통교양 공학인증(전문교양)[[수강대상 : 컴퓨터공학부1년  소프트웨어전공1년  컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,11,글쓰기,2,2,안예림,,"월7,8 / 209관 101호 <창의융합프로젝트 세미나실>",,공통교양 공학인증(전문교양)[[수강대상 : 컴퓨터공학부1년  소프트웨어전공1년  컴퓨터공학부1년  컴퓨터공학1년  소프트웨어1년  소프트웨어학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,12,글쓰기,2,2,노석영,,"화1,2 / 106관 304호 <강의실>",,공통교양 [[수강대상 : 의학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,13,글쓰기,2,2,백선율,,"화1,2 / 303관 209호 <강의실>",,공통교양 [[수강대상 : 의학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,14,글쓰기,2,2,최유숙,,"화3,4 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,15,글쓰기,2,2,신현규,,"화3,4 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,16,글쓰기,2,2,강유진,,"화3,4 / 310관 503호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,17,글쓰기,2,2,최유숙,,"화5,6 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 공공인재학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,18,글쓰기,2,2,신현규,,"화5,6 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 공공인재학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,19,글쓰기,2,2,강유진,,"화5,6 / 310관 503호 <강의실>",,공통교양 [[수강대상 : 공공인재학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,20,글쓰기,2,2,최지현,,"목1,2 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,21,글쓰기,2,2,백선율,,"목1,2 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
서울,교양,공통교양,대학(전체),,1,학사,교양,42183,22,글쓰기,2,2,,,"목1,2 / 310관 502호 <강의실>",,공통교양 [[수강대상 : 사회복지학부1년  미디어커뮤니케이션학부1년]],
